nom,etat,promo,description,image,id
"Dev Web/Mobile",active,P1,dscription,default.jpeg,1
"Referent Digital",active,P1,dscription,default.jpeg,2
"Dev data",active,P1,dscription,default.jpeg,3
"Dev Web/Mobile",active,P2,dscription,default.jpeg,1
"Referent Digital",active,P2,dscription,default.jpeg,2
"Referent Digital",active,P3,dscription,default.jpeg,2
AWS,active,P3,dscription,default.jpeg,4
"Dev Web/Mobile",active,P4,dscription,default.jpeg,1
"Referent Digital",active,P4,dscription,default.jpeg,2
AWS,active,P4,dscription,default.jpeg,4
"Dev Web/Mobile",active,P5,dscription,default.jpeg,1
"Referent Digital",active,P5,dscription,default.jpeg,2
cybersec,active,inactif,cyber,"Capture dՎcran du 2024-04-18 07-58-51.png",5
hackeuse,active,P4,hacker,"Capture dՎcran du 2024-04-18 07-58-53.png",6
alas,active,P5,alas,default.jpeg,7
AWS,active,inactif,aaaa,"Capture dՎcran du 2024-04-18 07-58-44.png",8
hqsh,active,inactif,kqsjkq,default.jpeg,9
hqsh,active,inactif,kqsjkq,default.jpeg,10
