nom,etat,promo,description,image
"Dev Web/Mobile",active,P1,dscription,default.jpeg
"Referent Digital",active,P1,dscription,default.jpeg
"Dev data",active,P1,dscription,default.jpeg
"Dev Web/Mobile",active,P2,dscription,default.jpeg
"Referent Digital",active,P2,dscription,default.jpeg
"Referent Digital",active,P3,dscription,default.jpeg
AWS,active,P3,dscription,default.jpeg
"Dev Web/Mobile",active,P4,dscription,default.jpeg
"Referent Digital",active,P4,dscription,default.jpeg
AWS,active,P4,dscription,default.jpeg
"Dev Web/Mobile",active,P5,dscription,default.jpeg
"Referent Digital",active,P5,dscription,default.jpeg
qskksndksnsssqh,active,P2,qjhsjq,default.jpeg
qskksndksnsssqhszd,active,inactif,qjhsjq,default.jpeg
qskksndksnsssqhszd,active,inactif,qjhsjq,default.jpeg
qskksndksnsssqhszd,active,inactif,qjhsjq,"Capture dՎcran du 2024-04-12 09-39-17.png"
qskksndksnsssqhszd,active,inactif,qjhsjq,"Capture dՎcran du 2024-04-12 09-39-17.png"
qskksndksnsssqhszd,active,inactif,qjhsjq,default.jpeg
qskksndksnsssqhszd,active,inactif,qjhsjq,default.jpeg
ksdks,active,P3,sdsdn,default.jpeg
drd,active,P4,tftf,"Capture dՎcran du 2024-04-14 18-22-15.png"
jhqjsq,active,P5,",sndsnd",default.jpeg
jhqjsqfg,active,P5,",sndsnd",default.jpeg
sjhdjs,active,P5,fg,default.jpeg
ghgh,active,P5,sdsj,default.jpeg
ytyyt,active,P2,ryrryr,default.jpeg
jqhjsq,active,P3,hjqh,default.jpeg
aws,active,P3,hjqh,"Capture dՎcran du 2024-04-18 07-58-42.png"
"       AWS",active,P3,hjqh,"Capture dՎcran du 2024-04-18 07-58-53.png"
AWS,active,inactif,hjqh,default.jpeg
AWS,active,inactif,hjqh,default.jpeg
AWS,active,inactif,hjqh,default.jpeg
kkj,active,inactif,kjkza,default.jpeg
kkj,active,inactif,kjkza,default.jpeg
kkj,active,P4,kjkza,default.jpeg
